subject,number,professor
CS,128,"Nowak, Michael"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,173,"Fleck, Margaret M"
CS,210,"Cunningham, Ryan M"
CS,211,"Cunningham, Ryan M"
CS,222,"Woodley, Michael J"
CS,225,"Evans, Graham C"
CS,225,"Kindratenko, Volodymyr"
CS,233,"Zilles, Craig"
CS,233,"Zilles, Craig"
CS,277,"Solomon, Brad R"
CS,307,"Dalpiaz, David M"
CS,307,"Dalpiaz, David M"
CS,340,"Tychonievich, Luther A"
CS,341,"Angrave, Lawrence"
CS,357,"Silva, Mariana T"
CS,357,"Silva, Mariana T"
CS,361,"Liu, Hongye"
CS,374,"Chekuri, Chandra S"
CS,374,"Umrawal, Abhishek Kumar"
CS,410,"Robles Granda, Pablo D"
CS,411,"Chang, Kevin C"
CS,411,"Alawini, Abdussalam A"
CS,412,"Tahboub, Ruby"
CS,412,"Tahboub, Ruby"
CS,412,"Tahboub, Ruby"
CS,415,"Shaffer, Eric G"
CS,421,"Beckman, Mattox A"
CS,423,"Alagappan, Ramnatthan"
CS,425,"Mittal, Radhika"
CS,427,"Marinov, Darko"
CS,427,"Marinov, Darko"
CS,431,"Sha, Lui R"
CS,433,"Adve, Sarita V"
CS,435,"Godfrey, Philip B"
CS,435,"Godfrey, Philip B"
CS,437,"Caesar, Matthew C"
CS,437,"Caesar, Matthew C"
CS,438,"Soltanaghai, Elahe"
CS,440,"Hasegawa-Johnso, Mark A"
CS,441,"Morales Aguirre, Marco An"
CS,441,"Morales Aguirre, Marco An"
CS,442,"Zhao, Han"
CS,444,"Lazebnik, Svetlana"
CS,445,"Hoiem, Derek W"
CS,445,"Hoiem, Derek W"
CS,446,"Zhang, Tong"
CS,447,"Hockenmaier, Julia C"
CS,447,"Hockenmaier, Julia C"
CS,448,"Smaragdis, Paris"
CS,450,"Fischer, Paul"
CS,461,"Ren, Ling"
CS,463,"Wang, Gang"
CS,463,"Wang, Gang"
CS,464,"Cobb, Camille M"
CS,473,"Chan, Timothy M"
CS,477,"Singh, Gagandeep"
CS,498,"Farivar, Reza"
CS,498,"Alawini, Abdussalam A"
CS,498,"Farivar, Reza"
CS,498,"Sinha, Makrand"
CS,498,"Chandrasekharan, Eshwar"
CS,500,"Lewis, Colleen M"
CS,510,"Zhai, Chengxiang"
CS,521,"Rosu, Grigore"
CS,521,"Misailovic, Sasa"
CS,523,"Xu, Tianyin"
CS,533,"Torrellas, Josep"
CS,534,"Ghose, Saugata"
CS,538,"Yan, Francis Y"
CS,555,"Olson, Luke"
CS,563,"Borisov, Nikita"
CS,568,"Kumar, Ranjitha"
CS,568,"Kumar, Ranjitha"
CS,588,"Hauser, Kris"
CS,598,"Moses, William S"
CS,598,"Banerjee, Arindam"
CS,598,"Sun, Jimeng"
CS,598,"Park, Trevor H"
CS,598,"Lai, Fan"
CS,598,"Ganesan, Aishwarya"
CS,598,"Liu, Ge"
CS,598,"Zhang, Lingming"
CS,598,"Peng, Hao"
CS,598,"August, Tal M"
CS,598,"Park, Yongjoo"
CW,100,"Price, Julie P"
CW,200,"Fash, Matthew R"
CWL,207,"Mehta, Rini B"
CWL,242,"Grossman, Rachelle T"
CWL,320,"Grossman, Rachelle T"
DANC,100,"Condon, Elizabeth G"
DANC,100,"Lim, Sojung"
DANC,200,"Jensen, Cody D"
DANC,245,"Monson, Jennifer"
DANC,340,"Ayorinde, Oluwadamilare"
DTX,495,"Patil, Siddharth Milin"
DTX,495,"Patil, Siddharth Milin"
EALC,207,"Wang, Yuefan"
EALC,230,"Huo, Ran"
EALC,230,"Ren, Xiaoyan"
EALC,230,"Ren, Xiaoyan"
EALC,230,"Huo, Ran"
EALC,230,"Huo, Ran"
EALC,230,"Zhang, Shuo"
EALC,230,"Zhang, Shuo"
EALC,230,"Zhang, Shuo"
EALC,250,"Li, Yating"
EALC,306,"Arkenstone, Quillon B"
EALC,320,"Gunji, Naoko"
ECE,101,"Chakravarty, Abrita"
ECE,110,"Schmitz, Christopher"
ECE,110,"Schuh, Jonathon K"
ECE,110,"Venugopal, Gomathi"
ECE,120,"Umrawal, Abhishek Kumar"
ECE,120,"Bhowmik, Ujjal K"
ECE,120,"Bhat, Suma P"
ECE,120,"Iyer, Ravishankar K"
ECE,198,"Schmitz, Christopher"
ECE,198,"Schmitz, Christopher"
ECE,205,"Ravaioli, Umberto"
ECE,210,"Alvarez, Juan"
ECE,210,"Snyder, Corey E"
ECE,210,"He, Wei"
ECE,210,"Shao, Yang V"
ECE,210,"Kudeki, Erhan"
ECE,211,"Kudeki, Erhan"
ECE,220,"Bhowmik, Ujjal K"
ECE,220,"Chen, Yuting W"
ECE,220,"Abraham, Ivan T"
ECE,220,"Bhowmik, Ujjal K"
ECE,310,"Liang, Zhi-Pei"
ECE,310,"Snyder, Corey E"
ECE,311,"Snyder, Corey E"
ECE,311,"Snyder, Corey E"
ECE,311,"Liang, Zhi-Pei"
ECE,313,"Milenkovic, Olgica"
ECE,313,"Tsopelakos, Aristomenis"
ECE,313,"Katselis, Dimitrios"
ECE,313,"Iyer, Ravishankar K"
ECE,313,"Iyer, Ravishankar K"
ECE,314,"Hajek, Bruce"
ECE,314,"Hajek, Bruce"
ECE,316,"Hillmer, Philip M"
ECE,316,"Hillmer, Philip M"
ECE,329,"Goddard, Lynford L"
ECE,329,"Chen, Xu"
ECE,329,"Shao, Yang V"
ECE,330,"Mironenko, Olga"
ECE,330,"Zhang, Richard Y"
ECE,333,"Schuh, Jonathon K"
ECE,340,"He, Wei"
ECE,340,"Bogdanov, Simeon"
ECE,340,"Leburton, Jean-Pierre"
ECE,342,"Shanbhag, Naresh R"
ECE,342,"Radhakrishnan, Chandrasek"
ECE,343,"Radhakrishnan, Chandrasek"
ECE,364,"Kani, Nickvash"
ECE,385,"Cheng, Zuofu"
ECE,385,"Cheng, Zuofu"
ECE,391,"Levchenko, Kirill I"
ECE,398,"Mironenko, Olga"
ECE,402,"Cheng, Zuofu"
ECE,407,"Heath, David A"
ECE,408,"Kindratenko, Volodymyr"
ECE,411,"Wang, Dong Kai"
ECE,416,"Cunningham, Brian T"
ECE,420,"Moon, Thomas"
ECE,421,"Vlasov, Yurii A"
ECE,425,"Wang, Dong Kai"
ECE,431,"Haran, Kiruba S"
ECE,434,"Wei, Yu-Lin"
ECE,443,"Bayram, Can"
ECE,444,"Froeter, Paul J"
ECE,444,"Lee, Minjoo L"
ECE,445,"Fliflet, Arne W"
ECE,445,"Fliflet, Arne W"
ECE,445,"Shultz, Craig D"
ECE,448,"Hasegawa-Johnso, Mark A"
ECE,451,"Schutt-Aine, Jose E"
ECE,462,"Aggarwal, Anu"
ECE,470,"Belabbas, Mohamed Ali"
ECE,470,"Driggs-Campbell, Katherin"
ECE,479,"Kindratenko, Volodymyr"
ECE,481,"Lyding, Joseph W"
ECE,483,"Hanumolu, Pavan Kumar"
ECE,484,"Mitra, Sayan"
ECE,486,"Dominguez-Garci, Alejandr"
ECE,490,"Raginsky, Maxim"
ECE,498,"Hu, Bin"
ECE,511,"Kumar, Rakesh"
ECE,515,"Salapaka, Srinivasa M"
ECE,534,"Shomorony, Ilan"
ECE,535,"Rakheja, Shaloo"
ECE,538,"Zhu, Wenjuan"
ECE,553,"Liberzon, Daniel M"
ECE,558,"Kamalabadi, Farzad"
ECE,568,"Banerjee, Arijit"
ECE,598,"Stillwell, Andrew R"
ECE,598,"Agarwal, Saksham"
ECON,102,"Buckley, Bryan D"
ECON,102,"DiIanni, Isaac"
ECON,103,"Vazquez, Jose J"
ECON,103,"Vazquez, Jose J"
ECON,202,"Schultz, Colleen"
ECON,203,"Jeziorski, William S"
ECON,302,"Buckley, Bryan D"
ECON,302,"DiIanni, Isaac"
ECON,303,"Dziuba, Pavlo V"
ECON,402,"DiIanni, Isaac"
ECON,418,"Buckley, Bryan D"
ECON,420,"Dziuba, Pavlo V"
ECON,422,"Howard, Gregory L"
ECON,437,"Durandard, Theo"
ECON,440,"Yoo, Hoyoung"
ECON,447,"Sun, Yuanyuan"
ECON,448,"Sun, Yuanyuan"
ECON,460,"Cho, Minyoung"
ECON,469,"Dziuba, Pavlo V"
ECON,471,"Creal, Drew D"
ECON,472,"Lee, JiHyung"
ECON,474,"Chung, Eun Yi"
ECON,475,"Da Cunha Rodrig, Flavio A"
ECON,475,"Xie, Shihan"
ECON,484,"Schultz, Colleen"
ECON,484,"Schultz, Colleen"
ECON,490,"Dubovyk, Tetyana"
ECON,490,"Sun, Yuanyuan"
ECON,490,"Wang, Cihang"
ECON,490,"Cenerini, Francesco"
ECON,490,"Stocker, Abigail J"
ECON,490,"Perry, Martin"
ECON,490,"Perry, Martin"
ECON,490,"Vazquez, Jose J"
ECON,491,"Durandard, Theo"
ECON,491,"Bilias, Ioannis"
ECON,491,"Bilias, Ioannis"
ECON,491,"Bartik, Alexander W"
ECON,517,"Elosegui, Pedro L"
ECON,535,"Cunha Medeiros, Marcelo"
ECON,590,"Yoo, Hoyoung"
ECON,590,"Bilias, Ioannis"
EDUC,201,"Hale, Jon N"
EDUC,201,"Hale, Jon N"
EDUC,202,"Wilson, Asif J"
EDUC,202,"Wilson, Asif J"
EDUC,202,"Wilson, Asif J"
EDUC,202,"Wilson, Asif J"
EIL,445,"Sadler, Randall W"
ENG,101,"Powers, Kimberly"
ENG,177,"Mamaril, Natasha Johanna"
ENG,199,"Solomon, Brad R"
ENG,211,"Tempel, Dana M"
ENG,298,"Favila, Ivanhoe"
ENG,398,"Powers, Kimberly"
ENG,471,"Liebenberg, Leon"
ENG,571,"Liebenberg, Leon"
ENGL,104,"Castaneda, Ceazar A"
ENGL,104,"Pfister, Jason C"
ENGL,104,"Basu, Syamantak Shobh"
ENGL,104,"Ebbay, Mark Sloane P"
ENGL,109,"Rivera Lopez, Paola M"
ENGL,109,"Dickerson, Curtis R"
ENGL,109,"Topaum, Cyanne S"
ENGL,109,"McLeer, Heather A"
ENGL,115,"Mecolli, Megi"
ENGL,116,"Odom, Michael J"
ENGL,117,"Stevens, Andrea"
ENGL,119,"Pacheco, Hilary"
ENGL,200,"Newcomb, Lori H"
ENGL,200,"Morris, David"
ENGL,202,"Keener, Jamie R"
ENGL,204,"Cole, Megan E"
ENGL,208,"Courtemanche, Eleanor"
ENGL,218,"Larkin, Martha A"
ENGL,250,"Gomez, Trinidad C"
ENGL,259,"Freeburg, Christopher C"
ENGL,260,"Hudek, Barry A"
ENGL,301,"Fadely, Jonathan P"
ENGL,301,"Basu, Anustup"
ENGL,350,"Cole, Lucinda"
ENGL,431,"Wood, Gillen D"
ENGL,475,"Cordell, Ryan C"
ENSU,301,"Brown, Constance M"
ENVS,301,"Green, Eric W"
ENVS,301,"Green, Eric W"
EPOL,201,"Mason, Terrence C"
EPOL,202,"Mason, Terrence C"
EPOL,202,"Mason, Terrence C"
EPOL,202,"Mason, Terrence C"
EPOL,310,"Moton, Theopolies J"
EPOL,310,"Moton, Theopolies J"
EPOL,310,"Moton, Theopolies J"
EPOL,310,"Moton, Theopolies J"
EPOL,310,"Moton, Theopolies J"
EPOL,403,"Ransom, Kimberly C"
EPOL,407,"Taylor, Rebecca M"
EPOL,410,"Barnett, Bernice M"
EPOL,483,"Cuesta Hincapie, Carolina"
EPOL,525,"Herrera, Linda"
EPOL,535,"Rice, Patrick"
EPOL,562,"Baber, Lorenzo D"
EPOL,570,"Li, Jie"
EPOL,590,"Rodriguez, Gabriel"
EPSY,201,"Napolitano, Christopher M"
EPSY,220,"Li, Xu"
EPSY,220,"Li, Xu"
EPSY,220,"Li, Xu"
EPSY,420,"Beard, Jacquelyn C"
EPSY,480,"Zhang, Jinming"
EPSY,587,"Zhang, Jinming"
ERAM,581,"Lindgren, Samantha A"
ESE,100,"Tomkin, Jonathan H"
ESE,320,"Sivapalan, Murugesu"
ESE,445,"Cole, Todd M"
ETMA,100,"Johnson, Travis C"
ETMA,234,"Raveendran Nair, Gopu"
ETMA,311,"Green-Miller, Angela"
ETMA,311,"Green-Miller, Angela"
ETMA,311,"Green-Miller, Angela"
ETMA,311,"Green-Miller, Angela"
ETMA,311,"Tucker, Christina M"
ETMA,339,"Kuhns, Brendan M"
ETMA,371,"Raveendran Nair, Gopu"
ETMA,421,"Issa, Salah F"
ETMA,425,"Issa, Salah F"
ETMA,439,"Johnson, Travis C"
ETMA,499,"Huffman, Zachariah L"
FAA,201,"Russell, Tyran"
FAA,202,"Whyte, April H"
FAA,330,"Taylor, Mark"
FAA,431,"Benson, Eric"
FIN,221,"Mendelson, James E"
FIN,221,"Mendelson, James E"
FIN,221,"Raskie, Sterling"
FIN,221,"Mendelson, James E"
FIN,230,"McChristian, Lynne P"
FIN,230,"Beigie, David P"
FIN,241,"Perkins, Scott E"
FIN,300,"Peters, Stephen R"
FIN,300,"Peters, Stephen R"
FIN,300,"Marcinkowski, Matthew M"
FIN,300,"Marcinkowski, Matthew M"
FIN,300,"Smith, Mark K"
FIN,300,"Smith, Mark K"
FIN,321,"Fonseca, Julia"
FIN,321,"Fonseca, Julia"
FIN,321,"Xu, Qiping"
FIN,380,"Smith, Mark K"
FIN,390,"Excell, Richard O"
FIN,394,"Hart, Julia A"
FIN,395,"Grimsley, Carolyn L"
FIN,411,"Spencer, Xiangyi X"
FIN,411,"Chen, Yuchen"
FIN,411,"Chen, Yuchen"
FIN,411,"Chen, Yuchen"
FIN,416,"Excell, Richard O"
FIN,418,"Brobst, Charles"
FIN,418,"Brobst, Charles"
FIN,418,"Grimsley, Carolyn L"
FIN,423,"Krueger, George J"
FIN,423,"Krueger, George J"
FIN,424,"Peters, Stephen R"
FIN,432,"Brobst, Charles"
FIN,435,"Brown, Darwin F"
FIN,435,"Raskie, Sterling"
FIN,443,"Perkins, Scott E"
FIN,445,"Mendelson, James E"
FIN,461,"Manouchehri Ira, Rustom D"
FIN,464,"Vitek, Michael A"
FIN,464,"Vitek, Michael A"
FIN,500,"Widdicks, Martin"
FIN,500,"Marcinkowski, Matthew M"
FIN,501,"Alston, Mackenzie J"
FIN,511,"Spencer, Xiangyi X"
FIN,511,"Spencer, Xiangyi X"
FIN,512,"Widdicks, Martin"
FIN,513,"Widdicks, Martin"
FIN,515,"Kargar, Mahyar"
FIN,518,"Brobst, Charles"
FIN,518,"Brobst, Charles"
FIN,521,"Xu, Qiping"
FIN,526,"Bertram, James M"
FIN,529,"Vitek, Michael A"
FIN,529,"Vitek, Michael A"
FIN,532,"Brobst, Charles"
FIN,537,"Pearson, Neil D"
FIN,537,"Pearson, Neil D"
FIN,550,"Gao, Xing"
FIN,550,"Molitor, David"
FIN,557,"Gao, Xing"
FIN,559,"Pae, Yuntaek"
FIN,570,"Almeida, Heitor"
FIN,571,"Manouchehri Ira, Rustom D"
FIN,571,"Manouchehri Ira, Rustom D"
FIN,573,"Metzger, Robert L"
FIN,574,"Miller, Nolan H"
FIN,574,"Miller, Nolan H"
FIN,589,"Excell, Richard O"
FR,418,"Fagyal, Zsuzsanna"
FSHN,101,"Gist, Toni M"
FSHN,120,"Gist, Toni M"
FSHN,120,"Gist, Toni M"
FSHN,175,"Miller, Michael J"
FSHN,193,"Bohn, Dawn M"
FSHN,199,"Gist, Toni M"
FSHN,201,"Takhar, Pawan S"
FSHN,232,"Ma, Sihui"
FSHN,251,"Amengual Terras, Jaime"
FSHN,260,"Turasan Ozturk, Hazal"
FSHN,322,"Karduck, Justine M"
FSHN,329,"Karduck, Justine M"
FSHN,424,"Pepino de Gruev, Marta Y"
FSHN,427,"Chen, Hong"
FSHN,429,"Burton, Jennifer L"
FSHN,466,"Macias Rodrigue, Braulio"
FSHN,471,"Miller, Michael J"
FSHN,481,"Xu, Changmou"
FSHN,524,"Liebel, Flavia H"
FSHN,595,"Wolfgram, Beth L"
GEOL,104,"Nguyen, Tan Thai Hung"
GEOL,111,"Cole, Todd M"
GEOL,115,"Christie, Max L"
GEOL,118,"Maguire, Ross R"
GER,251,"Horn, Ryan C"
GGIS,101,"Butcher, Sian C"
GGIS,204,"Kim, Gyudae"
GGIS,210,"Alvarado, Nikolai A"
GGIS,254,"Cidell, Julie L"
GGIS,350,"Wilson, David"
GGIS,379,"Minn, Michael J"
GGIS,380,"Minn, Michael J"
GGIS,403,"Portelli, Raechel A"
GGIS,407,"Padmanabhan, Anand"
GGIS,466,"Zaragocin, Sofia"
GGIS,477,"Zhou, Zhijie"
GGIS,480,"Umar, Muhammad"
GGIS,517,"Portelli, Raechel A"
GLBL,100,"Schrag, David M"
GLBL,100,"Kuras, Ewa M"
GLBL,200,"Schrag, David M"
GLBL,240,"Bonatti, Valeria"
GLBL,250,"Bonatti, Valeria"
GLBL,296,"Ahn, Seongjoon"
GS,102,"Ellis, Michelle D"
GS,102,"Williams, Nashea N"
GSD,101,"Dixon, Mario A"
GSD,103,"Butt, Emilie N"
GSD,202,"Wolf, Ava R"
GSD,390,"Baird, Duncan R"
GSD,405,"Cermak, Daniel"
GWS,100,"Gonzalez, Angelica"
GWS,100,"Turner, Robin S"
GWS,201,"Khan, Mahruq F"
GWS,202,"Pehl, Emerson P"
GWS,275,"Rijo Sanchez, Amaury J"
GWS,288,"Khan, Mahruq F"
GWS,335,"Nadeau, Chantal"
GWS,350,"Smith, Blair E"
GWS,387,"Somerville, Siobhan B"
HDFS,105,"Mitchell, Elissa T"
HDFS,105,"Krishnaswamy, Madhulika"
HDFS,105,"Billington, Alyssa G"
HDFS,108,"Hurth, Emily S"
HDFS,120,"Kramer, Karen"
HDFS,208,"Hurth, Emily S"
HDFS,220,"Kramer, Karen"
HDFS,225,"Kanter, Jeremy B"
HDFS,290,"Choi, Ha Young"
HDFS,301,"Yao, Linlin"
HDFS,305,"Freeman Bost, Kelly K"
HDFS,310,"Mitchell, Elissa T"
HDFS,330,"Lleras, Christy L"
HDFS,350,"Yao, Linlin"
HDFS,398,"Mitchell, Elissa T"
HDFS,405,"Larsen, Noah"
HDFS,408,"Hurth, Emily S"
HDFS,420,"Lleras, Christy L"
HDFS,426,"Barton, Allen W"
HDFS,445,"Cuthbertson, Courtney"
HIST,100,"Hong, Hyewon"
HIST,100,"Alli, Ganiyat A"
HIST,100,"Alli, Ganiyat A"
HIST,100,"Polanski, Julian N"
HIST,100,"Alli, Ganiyat A"
HIST,100,"Polanski, Julian N"
HIST,100,"Polanski, Julian N"
HIST,100,"Hong, Hyewon"
HIST,100,"Natale, Marisa G"
HIST,104,"Vaughn, Taryn K"
HIST,105,"Brosseder, Claudia R"
HIST,120,"Li, Haiyi"
HIST,120,"Li, Haiyi"
HIST,135,"Goffman, Laura F"
HIST,142,"Vucicevic, Damir"
HIST,164,"Abosch, Elizabeth A"
HIST,202,"Duncan, Heather E"
HIST,209,"Djordjevic, Stefan"
HIST,209,"Kumasenu, George X"
HIST,209,"Kumasenu, George X"
HIST,220,"Pu, Yujie"
HIST,241,"Pederson, Lance P"
HIST,253,"Chettiar, Teri A"
HIST,259,"Abosch, Elizabeth A"
HIST,262,"Abou Abdallah, Marc"
HIST,263,"Runnels, Nathan"
HIST,273,"Froiland, Samuel D"
HIST,278,"Sagonda, Vongai O"
HIST,281,"Mumford, Kevin"
HIST,283,"Espiritu, Augusto F"
HIST,312,"Espiritu, Augusto F"
HIST,317,"Asaka, Ikuko"
HIST,352,"Whittington, Anna M"
HIST,361,"Jaimes, Marco"
HIST,405,"Fruhauf Garcia, Elisa"
HIST,461,"Randolph, John W"
HIST,462,"Whittington, Anna M"
HK,100,"Assis Alves Siq, Vitor A"
HK,100,"Woods, Mary E"
HK,100,"Yao, Jingxin"
HK,100,"Assis Alves Siq, Vitor A"
HK,100,"Munoz, Edgar M"
HK,100,"Yao, Jingxin"
HK,100,"Voss, Stephanie M"
HK,100,"Voss, Stephanie M"
HK,100,"Voss, Stephanie M"
HK,102,"Irwin, Gena"
HK,102,"Irwin, Gena"
HK,102,"North, Jonathan R"
HK,102,"Malani, Revati N"
HK,103,"Choi, Jihoon"
HK,103,"Guo, Jiaqi"
HK,103,"Guo, Jiaqi"
HK,103,"Guo, Jiaqi"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,104,"Clarke, Caitlin L"
HK,106,"Szamocki, Madelyn R"
HK,106,"Huang, Yi-Heng"
HK,106,"Munoz, Edgar M"
HK,106,"Harrison, Zachary K"
HK,106,"Huang, Liwan"
HK,106,"Harrison, Zachary K"
HK,109,"Ensign, Julene M"
HK,109,"Ensign, Julene M"
HK,110,"Riis, Jenna L"
HK,110,"Elias Lamas, Aline"
HK,111,"Johnson, Shelly"
HK,111,"Geiger, Sarah D"
HK,112,"Peterson, Nora E"
HK,125,"O'Neill, Amy"
HK,125,"Heintz, Hollie"
HK,140,"Couture, Jesse"
HK,141,"Geissler, Dorie A"
HK,150,"Dillon, Gabrielle A"
HK,154,"Couture, Jesse"
HK,154,"Ramos Flores Nu, Thayna"
HK,171,"Starwalt, Wendy E"
HK,200,"Woodson, Markisha J"
HK,200,"Woodson, Markisha J"
HK,201,"Keye, Shelby"
HK,201,"Miranda Tassita, Rafael"
HK,203,"Hale, Timothy"
HK,204,"Bazan, Christy N"
HK,204,"Bazan, Christy N"
HK,205,"Woodson, Markisha J"
HK,205,"Woodson, Markisha J"
HK,206,"Raj, Minakshi"
HK,207,"Bazan, Christy N"
HK,207,"Bazan, Christy N"
HK,208,"Freehill, Ariel N"
HK,208,"Fink, Emily A"
HK,209,"Summers, Jessica C"
HK,209,"Barnes, Brandi N"
HK,242,"Mullen, Sean P"
HK,243,"Haugen, Matthew B"
HK,243,"Haugen, Matthew B"
HK,250,"Danbury, Anne E"
HK,261,"Strittmater, Gabrielle R"
HK,262,"Suchon, Nicolette"
HK,263,"Wilson, Wesley J"
HK,264,"O'Connor, Jamie A"
HK,264,"O'Connor, Jamie A"
HK,271,"Dave, Mudita M"
HK,300,"Frasca, Elizabeth A"
HK,300,"DiFilippo, Kristen N"
HK,302,"Porter, Shandia"
HK,302,"Porter, Shandia"
HK,305,"Greenwalt, Nancy H"
HK,305,"Greenwalt, Nancy H"
HK,340,"Petruzzello, Steven J"
HK,352,"Burd, Nicholas A"
HK,353,"Wolff, Whitney L"
HK,355,"Gardner, Karianne J"
HK,370,"DiFilippo, Kristen N"
HK,370,"DiFilippo, Kristen N"
HK,401,"Mejia, Shannon"
HK,408,"Martenies, Sheena E"
HK,409,"Bensken, Jeanine D"
HK,410,"Pearson, Sara L"
HK,414,"Marinho Tenorio, Maria Ce"
HK,416,"Kang, Hyojung"
HK,417,"Mamaril, Cezar Brian C"
HK,420,"Johnson, Shelly"
HK,421,"Barnes, Lynette C"
HK,442,"Couture, Jesse"
HK,442,"Geissler, Dorie A"
HK,443,"Keye, Shelby"
HK,454,"Harris, Alana"
HK,470,"Clarke, Caitlin L"
HK,470,"Frasca, Elizabeth A"
HK,470,"Frasca, Elizabeth A"
HK,471,"Frasca, Elizabeth A"
HK,471,"Frasca, Elizabeth A"
HK,494,"Rice, Ian M"
HK,519,"Riis, Jenna L"
HK,527,"Amaral de Andra, Otavio"
HK,528,"Pereira Nunes, Bruno"
HK,530,"Raj, Minakshi"
HK,534,"Musser, Allison J"
HORT,100,"Taylor, Andrea F"
HORT,105,"Nelson, Jennifer S"
HORT,223,"Hind, Sarah R"
HORT,223,"Hind, Sarah R"
HORT,361,"Taylor, Andrea F"
HORT,430,"Taylor, Andrea F"
HRD,550,"Oh, Eunjung"
IB,100,"Yang, Wendy"
IB,103,"Bush, Daniel S"
IB,108,"Manaster, Joanne L"
IB,150,"Clegg, Benjamin F"
IB,151,"Clegg, Benjamin F"
IB,151,"Clegg, Benjamin F"
IB,199,"Clegg, Benjamin F"
IB,202,"Dolezal, Adam G"
IB,271,"Cheng-De Vries, Chi-Hing"
IB,302,"Catchen, Julian M"
IB,329,"Suarez, Andrew"
IB,361,"Allan, Brian F"
IB,392,"Swanson, Christina A"
IB,405,"York, Julia M"
IB,407,"Punyasena, Surangi W"
IB,420,"McGrath, Justin M"
IB,432,"Dolezal, Adam G"
IB,435,"Anderson, Nicholas L"
IB,451,"Harmon-Threatt, Alexandra"
IB,461,"Enos, Janice K"
IB,464,"Davis, Mark A"
IB,465,"Burgess, Steven James"
IE,300,"King, Douglas M"
IE,300,"Vogiatzis, Chrysafis"
IE,310,"Ray Chaudhury, Bhaskar"
IE,330,"King, Douglas M"
IE,340,"Kim, Inki"
IE,361,"Wang, Qiong"
IE,370,"Stolyar, Aleksandr"
IE,371,"Vogiatzis, Chrysafis"
IE,420,"Lariviere, David"
IE,421,"Lariviere, David"
IE,421,"Lariviere, David"
IE,525,"Sowers, Richard B"
IE,525,"Che, Charles Y"
IE,583,"Feng, Liming"
INFO,102,"Cunningham, Ryan M"
INFO,333,"Ginger, Jeffrey A"
INFO,407,"Delgado Ramos, Daniela"
INFO,490,"Bambenek, John C"
IS,100,"Kittl, Kiona M"
IS,101,"Pintar, Judith A"
IS,142,"Dubin, David S"
IS,145,"Mussulman, David E"
IS,145,"Mussulman, David E"
IS,200,"Ellis, Michelle D"
IS,202,"Sun, Meicen"
IS,203,"Batzloff, Brandon"
IS,204,"Besser, Stephanie A"
IS,204,"Kendall, Lori S"
IS,204,"Magee, Rachel M"
IS,205,"Wickes, Elizabeth D"
IS,205,"Wickes, Elizabeth D"
IS,206,"Evans, Craig S"
IS,206,"Evans, Craig S"
IS,226,"Park, Hyanghee"
IS,226,"Adler, Rachel"
IS,234,"Saebeler, Dominic J"
IS,236,"Lueg, Christopher P"
IS,266,"Chan, Anita"
IS,305,"Wickes, Elizabeth D"
IS,308,"Mussulman, David E"
IS,308,"McLellan, Amanda H"
IS,309,"Duffy, Damian S"
IS,309,"Duffy, Damian S"
IS,316,"Lueg, Christopher P"
IS,327,"Ma, Jiaqi"
IS,327,"Zhang, Yang"
IS,327,"Liu, Yaoyao"
IS,340,"Alicea, Bradly J"
IS,340,"Alicea, Bradly J"
IS,357,"Miller, Bradley B"
IS,364,"Bashir, Masooda N"
IS,380,"Song, Yoo-Seong"
IS,390,"Dubin, David S"
IS,403,"Betts-Green, Crystal D"
IS,407,"Besser, Stephanie A"
IS,410,"Comstock, Sharon L"
IS,413,"Betts-Green, Crystal D"
IS,429,"MacMullen, Thomas C"
IS,445,"Besser, Stephanie A"
IS,445,"Turk, Matthew J"
IS,445,"Naiman, Jill P"
IS,453,"Diekman, Linda M"
IS,455,"Trainor, Kevin"
IS,457,"Naiman, Jill P"
IS,457,"McDowell, Kathleen"
IS,467,"Tibebu, Haileleol"
IS,467,"Darch, Peter T"
IS,477,"Ludaescher, Bertram"
IS,501,"Alvarez, Barbara A"
IS,504,"Twidale, Michael B"
IS,504,"Rusch, Adam P"
IS,504,"Guo, Yue"
IS,505,"Wickett, Karen M"
IS,505,"Knox, Emily J"
IS,505,"Myers, Christina M"
IS,510,"Ocepek, Melissa G"
IS,510,"Rhinesmith, Colin H"
IS,510,"Dahlen, Sarah P"
IS,510,"Mak, Bonnie"
IS,515,"Wickett, Karen M"
IS,517,"Hendricks, Renee M"
IS,517,"Wang, Yang"
IS,523,"Teper, Jennifer H"
IS,524,"Sanfilippo, Madelyn R"
IS,525,"Wonderlich, Michael C"
IS,530,"Holba Puacz, Jeanne T"
IS,530,"Reyes, Betsaida M"
IS,541,"Benson, Sara R"
IS,543,"Wagner, Travis L"
IS,543,"Oliver, Megan A"
IS,567,"Kilicoglu, Halil"
IS,571,"Knutson, Ellen M"
IS,577,"Torvik, Vetle I"
IS,580,"Mak, Bonnie"
